Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
1763,2447,256,1741,1924,2388,933,1284,1264,664,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1766,2433,256,1744,1901,2375,926,1289,1260,656,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1758,2431,256,1741,1904,2359,939,1328,1268,650,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1757,2429,244,1709,1903,2362,923,1312,1260,676,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1770,2391,244,1700,1901,2347,912,1302,1248,652,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1750,2390,244,1735,1897,2324,896,1299,1243,642,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1751,2397,256,1729,1906,2378,910,1303,1237,637,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1762,2375,240,1743,1906,2341,914,1315,1248,640,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1728,2384,248,1696,1883,2357,896,1287,1232,634,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1761,2383,242,1762,1911,2350,900,1286,1281,628,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1767,2393,244,1744,1903,2349,923,1284,1226,625,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1765,2385,240,1792,1908,2349,918,1293,1232,625,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1766,2386,297,1798,1919,2346,910,1283,1222,618,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1762,2387,310,1767,1918,2310,914,1277,1222,615,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1763,2386,272,1776,1927,2334,923,1292,1230,612,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1763,2375,247,1778,1929,2339,916,1299,1230,602,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1759,2382,256,1798,1917,2333,933,1279,1230,608,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1772,2384,256,1792,1915,2335,930,1291,1249,614,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1773,2389,256,1776,1910,2342,921,1281,1232,612,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1787,2385,244,1775,1927,2325,930,1289,1236,610,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1774,2419,256,1782,1925,2335,790,1277,1232,608,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1766,2407,243,1769,1931,2335,918,1280,1238,600,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1766,2390,248,1750,1921,2333,929,1284,1244,604,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1776,2393,243,1739,1907,2321,939,1297,1241,608,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1760,2375,256,1745,1909,2298,921,1282,1230,597,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1958,2389,256,1734,1894,2274,912,1296,1248,597,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1758,2375,248,1746,1904,2289,932,1285,1178,585,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1759,2384,256,1752,1904,2303,954,1289,1232,590,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1759,2371,224,1744,1909,2331,901,1264,1226,586,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1765,2371,256,1744,1913,2534,932,1260,1209,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1767,2385,256,1754,1911,2321,926,1258,1218,580,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1776,2387,256,1782,1901,2302,932,1258,1219,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1771,2375,256,1792,1913,2293,940,1254,1234,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1774,2383,256,1771,1912,2314,939,1262,1232,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1776,2384,256,1778,1812,2299,937,1250,1232,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1783,2384,256,1782,1921,2303,930,1234,1226,562,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1785,2385,248,1783,1922,2319,931,1256,1217,568,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1780,2357,261,1776,1914,2311,939,1232,1227,565,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1791,2384,256,1778,1906,2318,944,1232,1241,464,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1782,2388,256,1790,1902,2289,928,1226,1219,561,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1759,2358,230,1776,1900,2287,935,1230,1226,562,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1782,2352,245,1798,1895,2287,928,1215,1228,592,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1782,2326,256,1801,1904,2304,934,1216,1232,558,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1778,2373,264,1776,1898,2371,932,1196,1228,557,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1782,2361,245,1803,1904,2291,936,1203,1219,560,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1658,2381,245,1808,1899,2305,928,1219,1239,565,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1779,2374,256,1801,1898,2299,965,1212,1241,555,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1792,2363,256,1830,1905,2289,942,1200,1225,560,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1818,2367,248,1791,1907,2286,944,1197,1221,560,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1796,2359,256,1775,1909,2287,950,1218,1232,549,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1792,2350,256,1787,1904,2277,940,1212,1220,545,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1718,2352,256,1811,1915,2285,948,1205,1219,568,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1795,2367,245,1835,1955,2271,946,1213,1232,586,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1795,2367,260,1824,1926,2279,942,1213,1232,562,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1808,2357,256,1807,1931,2282,956,1225,1242,565,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1879,2353,256,1814,1922,2293,955,1216,1232,562,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1798,2358,260,1831,1922,2271,942,1217,1242,560,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1796,2371,256,1834,1909,2283,948,1224,1244,572,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1803,2382,256,1823,1926,2270,960,1232,1248,570,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1808,2354,264,1823,1925,2256,960,1297,1260,571,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1809,2367,228,1834,1911,2267,957,1216,1242,557,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1819,2350,264,1835,1922,2269,1076,1237,1250,560,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1762,2384,276,1823,1918,2267,955,1232,1253,592,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1802,2375,266,1827,1916,2288,965,1230,1257,565,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1795,2383,261,1899,1917,2287,960,1225,1250,564,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1808,2391,264,1831,1924,2266,971,1234,1264,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1810,2383,272,1820,1919,2283,960,1227,1255,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1824,2398,263,1823,1925,2288,1033,1252,1264,573,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1803,2423,272,1822,1935,2275,957,1236,1253,566,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1809,2389,269,1813,1954,2283,962,1232,1256,568,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1809,2405,272,1815,1922,2275,962,1232,1246,566,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1805,2399,265,1815,1933,2270,960,1248,1280,572,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1808,2414,268,1822,1935,2287,971,1232,1252,561,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1810,2414,270,1823,1932,2277,958,1226,1251,628,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1803,2367,264,1819,1977,2275,960,1234,1250,564,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1808,2417,268,1818,1909,2283,961,1238,1257,562,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1810,2416,266,1813,1930,2279,960,1225,1260,569,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
1815,2418,258,1822,1925,2278,962,1239,1259,572,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
