Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
1785,2091,368,2594,2539,3027,1535,675,925,1246,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1786,2096,352,2634,2545,3006,1520,681,925,1271,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1802,2085,330,2557,2545,3039,1574,665,937,1284,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1795,2111,356,2543,2535,3031,1585,685,948,1280,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1808,2097,336,2551,2623,3010,1650,661,928,1264,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1789,2107,260,2539,2559,3002,1669,658,934,1290,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1750,2119,172,2559,2559,3011,1600,665,934,1271,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1773,2106,352,2525,2609,3025,1535,675,952,1298,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1754,2113,361,2539,2543,3024,1554,672,960,1305,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1755,2127,300,2535,2559,3091,1533,678,938,1298,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1766,2135,378,2535,2559,3028,1532,666,976,1296,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1776,2130,356,2515,2559,3015,1530,675,971,1286,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1712,2123,336,2523,2559,3007,1530,651,944,1281,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1766,2127,329,2545,2559,2995,1519,648,930,1271,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1722,2122,336,2527,2559,2993,1535,649,934,1280,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1731,2128,326,2499,2591,2993,1566,662,944,1296,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1728,2085,352,2539,2559,2983,1569,656,945,1306,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1716,2125,338,2539,2589,2990,1579,663,944,1315,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1699,2110,330,2559,2555,2997,1535,662,930,1294,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1707,2113,306,2495,2595,2989,1566,658,960,1298,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1713,2129,330,2533,2602,2982,1584,661,937,1315,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1700,2117,334,2541,2603,3007,1535,656,923,1280,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1712,2127,336,2559,2597,2999,1570,666,928,1325,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1723,2132,336,2555,2559,2993,1617,669,928,1328,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1744,2143,296,2559,2603,3015,1573,683,930,1324,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1757,2137,326,2555,2596,3015,1558,656,904,1304,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1734,2145,342,2555,2603,3011,1527,668,928,1298,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1744,2143,336,2559,2595,3007,1561,679,922,1329,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1741,2133,336,2539,2591,2995,1529,667,916,1300,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1740,2123,322,2522,2591,2994,1531,656,916,1304,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1714,2139,398,2551,2595,3007,1496,670,915,1312,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1726,2131,304,2550,2619,3018,1566,675,956,1383,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1693,2145,336,2554,2608,3019,1535,658,840,1311,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1698,2130,368,2535,2608,3047,1507,690,910,1316,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1705,2132,345,2522,2559,3019,1471,647,900,1308,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1669,2119,294,2534,2589,3015,1472,657,907,1328,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1681,2118,300,2533,2559,2939,1474,652,904,1312,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1680,2047,288,2538,2559,2929,1478,654,912,1308,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1687,2107,304,2502,2559,2877,1504,660,886,1317,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1683,2092,310,2523,2554,2886,1497,688,912,1323,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1670,2135,300,2518,2554,2883,1514,702,912,1332,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1680,2127,302,2495,2544,2927,1487,666,896,1328,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1669,2227,300,2501,2559,2927,1485,656,963,1298,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1689,2118,324,2355,2559,2935,1488,630,904,1326,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1686,2115,296,2497,2559,2907,1458,646,886,1314,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1685,2111,299,2512,2559,2903,1494,645,882,1319,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1682,2109,312,2551,2559,2867,1489,656,893,1320,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1673,2125,296,2559,2559,2923,1486,665,899,1342,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1683,2112,297,2550,2559,2899,1499,656,902,1347,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1682,2111,296,2533,2559,2911,1506,670,898,1483,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1679,2133,292,2531,2559,2933,1488,658,893,1334,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1680,2112,290,2515,2559,2961,1500,650,912,1332,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1677,2116,292,2611,2598,2967,1506,649,880,1315,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1677,2111,290,2543,2559,3003,1533,656,886,1345,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1677,2096,329,2543,2615,2999,1535,653,906,1349,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1647,2099,298,2550,2615,3015,1535,656,898,1360,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1623,2095,296,2558,2607,3025,1615,663,906,1355,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1597,2022,296,2512,2603,3023,1611,660,906,1344,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1621,2010,288,2431,2605,3021,1619,617,917,1354,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1564,2035,292,2499,2607,3031,1609,658,912,1360,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1642,2039,304,2442,2599,3046,1626,626,900,1354,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1600,2025,290,2435,2623,3043,1597,646,896,1319,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1589,2026,337,2418,2602,3043,1611,664,890,1344,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1601,2005,288,2487,2622,3039,1623,624,896,1318,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1609,2003,290,2529,2631,2947,1609,656,904,1349,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1616,2039,292,2434,2626,2961,1614,616,912,1344,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1635,2044,288,2538,2626,2942,1637,688,898,1358,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1633,2043,288,2527,2603,2975,1597,670,877,1339,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1642,2032,290,2415,2627,3007,1598,656,886,1342,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1627,2019,284,2506,2635,2994,1645,674,898,1363,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1641,2047,282,2544,2827,2999,1617,762,880,1358,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
1647,2061,316,2545,2631,2993,1618,655,881,1340,lean_right,"81.3298969072165,56.25773195876289,0.0,256.82474226804123,81.18556701030928,69.02061855670104,938.6701030927835,370.55670103092785,299.2783505154639,456.30927835051546"
